Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 14:02:47 EDT 2014	PilotControllerPID_t: 450 168.95833333333334 -53.58333333333334 -0.45832726562500015 0.0
Tue Apr 15 14:02:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:47 EDT 2014	
Tue Apr 15 14:02:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:47 EDT 2014	PilotControllerPID_t: 450 162.8125 -51.125 -0.4623716250000001 0.0
Tue Apr 15 14:02:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:47 EDT 2014	
Tue Apr 15 14:02:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:47 EDT 2014	PilotControllerPID_t: 450 172.39583333333334 -54.95833333333334 -0.46638953125000016 -0.0
Tue Apr 15 14:02:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:47 EDT 2014	
Tue Apr 15 14:02:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:48 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:02:48 EDT 2014	PilotIn: gx0.001591,gy-0.000111,gz0.000117,
Tue Apr 15 14:02:48 EDT 2014	PilotIn: ax0.036454,ay-0.105146,az-9.723198,
Tue Apr 15 14:02:48 EDT 2014	PilotControllerPID_t: 450 173.02083333333334 -55.20833333333334 -0.47056209375000013 -0.0
Tue Apr 15 14:02:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:48 EDT 2014	
Tue Apr 15 14:02:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:48 EDT 2014	PilotControllerPID_t: 450 161.875 -50.75 -0.47456202083333343 0.0
Tue Apr 15 14:02:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:48 EDT 2014	
Tue Apr 15 14:02:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:48 EDT 2014	PilotControllerPID_t: 450 169.27083333333334 -53.70833333333334 -0.4785183802083334 -0.0
Tue Apr 15 14:02:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:48 EDT 2014	
Tue Apr 15 14:02:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:48 EDT 2014	PilotControllerPID_t: 450 171.25 -54.5 -0.48261677083333343 -0.0
Tue Apr 15 14:02:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:49 EDT 2014	
Tue Apr 15 14:02:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:49 EDT 2014	PilotControllerPID_t: 450 172.39583333333334 -54.95833333333334 -0.4867625052083335 -0.0
Tue Apr 15 14:02:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:49 EDT 2014	
Tue Apr 15 14:02:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:49 EDT 2014	PilotControllerPID_t: 450 167.08333333333334 -52.83333333333334 -0.49085858854166675 0.0
Tue Apr 15 14:02:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:49 EDT 2014	
Tue Apr 15 14:02:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:49 EDT 2014	PilotControllerPID_t: 450 170.52083333333334 -54.20833333333334 -0.4948994114583334 -0.0
Tue Apr 15 14:02:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:50 EDT 2014	
Tue Apr 15 14:02:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:50 EDT 2014	PilotControllerPID_t: 450 171.25 -54.5 -0.49904391666666675 -0.0
Tue Apr 15 14:02:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:50 EDT 2014	
Tue Apr 15 14:02:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:50 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:02:50 EDT 2014	PilotIn: gx0.003263,gy0.000420,gz0.000573,
Tue Apr 15 14:02:50 EDT 2014	PilotIn: ax0.026938,ay-0.052125,az-9.726735,
Tue Apr 15 14:02:50 EDT 2014	PilotControllerPID_t: 450 170.41666666666666 -54.166666666666664 -0.50317325 0.0
Tue Apr 15 14:02:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:50 EDT 2014	
Tue Apr 15 14:02:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:50 EDT 2014	PilotControllerPID_t: 450 171.04166666666666 -54.416666666666664 -0.5072722708333334 -0.0
Tue Apr 15 14:02:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:50 EDT 2014	
Tue Apr 15 14:02:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:51 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 14:02:51 EDT 2014	PilotControllerPID_t: 450 168.125 -53.25 -0.5113636041666667 0.0
Tue Apr 15 14:02:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:51 EDT 2014	
Tue Apr 15 14:02:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:51 EDT 2014	PilotControllerPID_t: 450 164.58333333333334 -51.83333333333334 -0.5153436354166667 0.0
Tue Apr 15 14:02:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:51 EDT 2014	
Tue Apr 15 14:02:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:51 EDT 2014	PilotControllerPID_t: 450 168.95833333333334 -53.58333333333334 -0.5193362916666667 -0.0
Tue Apr 15 14:02:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:51 EDT 2014	
Tue Apr 15 14:02:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:51 EDT 2014	PilotControllerPID_t: 450 174.0625 -55.625 -0.5234725572916666 -0.0
Tue Apr 15 14:02:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:52 EDT 2014	
Tue Apr 15 14:02:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:52 EDT 2014	PilotControllerPID_t: 450 173.22916666666666 -55.291666666666664 -0.5276735260416666 0.0
Tue Apr 15 14:02:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:52 EDT 2014	
Tue Apr 15 14:02:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:52 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:02:52 EDT 2014	PilotIn: gx0.003719,gy-0.000643,gz0.000117,
Tue Apr 15 14:02:52 EDT 2014	PilotIn: ax0.026938,ay-0.082398,az-9.720840,
Tue Apr 15 14:02:52 EDT 2014	PilotControllerPID_t: 450 174.27083333333334 -55.70833333333334 -0.5318776510416666 -0.0
Tue Apr 15 14:02:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:52 EDT 2014	
Tue Apr 15 14:02:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:52 EDT 2014	PilotControllerPID_t: 450 155.0 -48.0 -0.5358574583333333 0.0
Tue Apr 15 14:02:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:52 EDT 2014	
Tue Apr 15 14:02:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:53 EDT 2014	PilotControllerPID_t: 450 170.72916666666666 -54.291666666666664 -0.5397317552083333 -0.0
Tue Apr 15 14:02:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:53 EDT 2014	
Tue Apr 15 14:02:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:53 EDT 2014	PilotControllerPID_t: 450 175.625 -56.25 -0.5439185208333334 -0.0
Tue Apr 15 14:02:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:53 EDT 2014	
Tue Apr 15 14:02:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:53 EDT 2014	PilotControllerPID_t: 450 169.27083333333334 -53.70833333333334 -0.5480694479166667 0.0
Tue Apr 15 14:02:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:53 EDT 2014	
Tue Apr 15 14:02:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:54 EDT 2014	PilotControllerPID_t: 450 165.9375 -52.375 -0.5520873541666667 0.0
Tue Apr 15 14:02:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:54 EDT 2014	
Tue Apr 15 14:02:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:54 EDT 2014	PilotControllerPID_t: 450 157.60416666666666 -49.041666666666664 -0.5559285104166667 0.0
Tue Apr 15 14:02:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:54 EDT 2014	
Tue Apr 15 14:02:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:54 EDT 2014	PilotControllerPID_t: 450 162.1875 -50.875 -0.5597128541666667 -0.0
Tue Apr 15 14:02:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:54 EDT 2014	
Tue Apr 15 14:02:54 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:02:54 EDT 2014	PilotIn: gx0.003187,gy-0.000111,gz0.000117,
Tue Apr 15 14:02:54 EDT 2014	PilotIn: ax0.032885,ay-0.105146,az-9.696081,
Tue Apr 15 14:02:55 EDT 2014	PilotControllerPID_t: 450 170.20833333333334 -54.08333333333334 -0.5637012708333334 -0.0
Tue Apr 15 14:02:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:55 EDT 2014	
Tue Apr 15 14:02:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:55 EDT 2014	PilotControllerPID_t: 450 159.16666666666666 -49.666666666666664 -0.5676826770833333 0.0
Tue Apr 15 14:02:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:55 EDT 2014	
Tue Apr 15 14:02:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:55 EDT 2014	PilotControllerPID_t: 450 166.5625 -52.625 -0.5715697604166666 -0.0
Tue Apr 15 14:02:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:55 EDT 2014	
Tue Apr 15 14:02:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:55 EDT 2014	PilotControllerPID_t: 450 169.27083333333334 -53.70833333333334 -0.5755971354166667 -0.0
Tue Apr 15 14:02:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:56 EDT 2014	
Tue Apr 15 14:02:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:56 EDT 2014	PilotControllerPID_t: 450 166.66666666666666 -52.666666666666664 -0.5796260885416666 0.0
Tue Apr 15 14:02:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:56 EDT 2014	
Tue Apr 15 14:02:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:56 EDT 2014	PilotControllerPID_t: 450 162.91666666666666 -51.166666666666664 -0.5835847343749999 0.0
Tue Apr 15 14:02:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:56 EDT 2014	
Tue Apr 15 14:02:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:56 EDT 2014	PilotControllerPID_t: 450 165.41666666666666 -52.166666666666664 -0.587498484375 -0.0
Tue Apr 15 14:02:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:57 EDT 2014	
Tue Apr 15 14:02:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:57 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:02:57 EDT 2014	PilotIn: gx0.005391,gy-0.000339,gz0.000421,
Tue Apr 15 14:02:57 EDT 2014	PilotIn: ax0.031356,ay-0.067176,az-9.738862,
Tue Apr 15 14:02:57 EDT 2014	PilotControllerPID_t: 450 169.375 -53.75 -0.591510078125 -0.0
Tue Apr 15 14:02:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:57 EDT 2014	
Tue Apr 15 14:02:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:57 EDT 2014	PilotControllerPID_t: 450 165.41666666666666 -52.166666666666664 -0.595521671875 0.0
Tue Apr 15 14:02:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:57 EDT 2014	
Tue Apr 15 14:02:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:57 EDT 2014	PilotControllerPID_t: 450 165.3125 -52.125 -0.5994586822916667 0.0
Tue Apr 15 14:02:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:58 EDT 2014	
Tue Apr 15 14:02:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:58 EDT 2014	PilotControllerPID_t: 450 164.16666666666666 -51.666666666666664 -0.6033897916666667 0.0
Tue Apr 15 14:02:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:58 EDT 2014	
Tue Apr 15 14:02:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:58 EDT 2014	PilotControllerPID_t: 450 164.58333333333334 -51.83333333333334 -0.6073486666666668 -0.0
Tue Apr 15 14:02:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:58 EDT 2014	
Tue Apr 15 14:02:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:58 EDT 2014	PilotControllerPID_t: 450 156.35416666666666 -48.541666666666664 -0.6111629166666668 0.0
Tue Apr 15 14:02:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:58 EDT 2014	
Tue Apr 15 14:02:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:58 EDT 2014	PilotControllerPID_t: 450 160.83333333333334 -50.33333333333334 -0.6149078072916667 -0.0
Tue Apr 15 14:02:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:59 EDT 2014	
Tue Apr 15 14:02:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:59 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:02:59 EDT 2014	PilotControllerPID_t: 450 168.54166666666666 -53.416666666666664 -0.6188373385416668 -0.0
Tue Apr 15 14:02:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:59 EDT 2014	
Tue Apr 15 14:02:59 EDT 2014	PilotIn: gx0.003719,gy0.000420,gz0.000117,
Tue Apr 15 14:02:59 EDT 2014	PilotIn: ax0.003148,ay-0.060848,az-9.705513,
Tue Apr 15 14:02:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:59 EDT 2014	PilotControllerPID_t: 450 166.66666666666666 -52.666666666666664 -0.6228552447916668 0.0
Tue Apr 15 14:02:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:59 EDT 2014	
Tue Apr 15 14:02:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:02:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:02:59 EDT 2014	PilotControllerPID_t: 450 162.91666666666666 -51.166666666666664 -0.6268658072916667 0.0
Tue Apr 15 14:02:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:02:59 EDT 2014	
Tue Apr 15 14:02:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:00 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 14:03:00 EDT 2014	PilotControllerPID_t: 450 162.1875 -50.875 -0.6307433906250001 0.0
Tue Apr 15 14:03:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:00 EDT 2014	
Tue Apr 15 14:03:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:00 EDT 2014	PilotControllerPID_t: 450 163.64583333333334 -51.45833333333334 -0.6346064739583334 -0.0
Tue Apr 15 14:03:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:00 EDT 2014	
Tue Apr 15 14:03:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:00 EDT 2014	PilotControllerPID_t: 450 163.64583333333334 -51.45833333333334 -0.6385044427083334 0.0
Tue Apr 15 14:03:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:01 EDT 2014	
Tue Apr 15 14:03:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:01 EDT 2014	PilotControllerPID_t: 450 157.70833333333334 -49.08333333333334 -0.6423375937500001 0.0
Tue Apr 15 14:03:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:01 EDT 2014	
Tue Apr 15 14:03:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:01 EDT 2014	PilotControllerPID_t: 450 167.29166666666666 -52.916666666666664 -0.6461880937500001 -0.0
Tue Apr 15 14:03:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:01 EDT 2014	
Tue Apr 15 14:03:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:01 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:01 EDT 2014	PilotIn: gx0.003719,gy-0.000643,gz0.000649,
Tue Apr 15 14:03:01 EDT 2014	PilotIn: ax0.024559,ay-0.054862,az-9.730272,
Tue Apr 15 14:03:01 EDT 2014	PilotControllerPID_t: 450 163.02083333333334 -51.20833333333334 -0.6501318281250001 0.0
Tue Apr 15 14:03:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:01 EDT 2014	
Tue Apr 15 14:03:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:01 EDT 2014	PilotControllerPID_t: 450 162.1875 -50.875 -0.653998234375 0.0
Tue Apr 15 14:03:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:02 EDT 2014	
Tue Apr 15 14:03:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:02 EDT 2014	PilotControllerPID_t: 450 163.75 -51.5 -0.6578756875 -0.0
Tue Apr 15 14:03:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:02 EDT 2014	
Tue Apr 15 14:03:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:02 EDT 2014	PilotControllerPID_t: 450 163.02083333333334 -51.20833333333334 -0.6617529270833333 0.0
Tue Apr 15 14:03:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:02 EDT 2014	
Tue Apr 15 14:03:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:02 EDT 2014	PilotControllerPID_t: 450 164.16666666666666 -51.666666666666664 -0.6656493177083334 -0.0
Tue Apr 15 14:03:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:02 EDT 2014	
Tue Apr 15 14:03:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:03 EDT 2014	PilotControllerPID_t: 450 167.39583333333334 -52.95833333333334 -0.6696250677083334 -0.0
Tue Apr 15 14:03:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:03 EDT 2014	
Tue Apr 15 14:03:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:03 EDT 2014	PilotControllerPID_t: 450 165.3125 -52.125 -0.6735919635416667 0.0
Tue Apr 15 14:03:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:03 EDT 2014	
Tue Apr 15 14:03:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:03 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:03 EDT 2014	PilotControllerPID_t: 450 162.8125 -51.125 -0.6775025572916666 0.0
Tue Apr 15 14:03:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:04 EDT 2014	
Tue Apr 15 14:03:04 EDT 2014	PilotIn: gx0.006760,gy-0.000187,gz0.000269,
Tue Apr 15 14:03:04 EDT 2014	PilotIn: ax0.026258,ay-0.045284,az-9.715619,
Tue Apr 15 14:03:04 EDT 2014	PilotControllerPID_t: 450 162.8125 -51.125 -0.6814008385416667 0.0
Tue Apr 15 14:03:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:04 EDT 2014	
Tue Apr 15 14:03:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:04 EDT 2014	PilotControllerPID_t: 450 163.4375 -51.375 -0.6852830260416667 -0.0
Tue Apr 15 14:03:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:04 EDT 2014	
Tue Apr 15 14:03:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:04 EDT 2014	PilotControllerPID_t: 450 165.625 -52.25 -0.6892466822916666 -0.0
Tue Apr 15 14:03:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:04 EDT 2014	
Tue Apr 15 14:03:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:05 EDT 2014	PilotControllerPID_t: 450 155.10416666666666 -48.041666666666664 -0.6930828385416666 0.0
Tue Apr 15 14:03:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:05 EDT 2014	
Tue Apr 15 14:03:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:05 EDT 2014	PilotControllerPID_t: 450 161.25 -50.5 -0.6968397395833333 -0.0
Tue Apr 15 14:03:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:05 EDT 2014	
Tue Apr 15 14:03:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:05 EDT 2014	PilotControllerPID_t: 450 165.0 -52.0 -0.7007219270833334 -0.0
Tue Apr 15 14:03:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:05 EDT 2014	
Tue Apr 15 14:03:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:05 EDT 2014	PilotIn: mo1,ar0,
