Tue Apr 15 23:07:43 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Wed Apr 16 00:00:34 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:34 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:34 EDT 2014	
Wed Apr 16 00:00:34 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:34 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:34 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:34 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	PilotIn: yb0.000000,ye0.000000
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	PilotIn: cx-413.3517,cy-93.40614,cz-635.9595,
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:35 EDT 2014	
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:35 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	PilotIn: cx-412.9625,cy-93.03468,cz-635.7123,
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:36 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:36 EDT 2014	
Wed Apr 16 00:00:36 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	PilotIn: cx-412.9625,cy-92.16797,cz-635.0943,
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:37 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:38 EDT 2014	
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	PilotIn: cx-413.6111,cy-93.28233,cz-635.7123,
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:38 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:39 EDT 2014	
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:39 EDT 2014	
Wed Apr 16 00:00:39 EDT 2014	PilotIn: cx-412.7030,cy-92.91087,cz-634.5999,
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	PilotIn: cx-412.5733,cy-93.15850,cz-634.9707,
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:39 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:40 EDT 2014	
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.00000gx0.005597,gy0.000478,gz-0.000399,
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	PilotIn: cx-413.0922,cy-93.40614,cz-635.2179,
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:40 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Wed Apr 16 00:00:41 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:41 EDT 2014	
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:41 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	PilotIn: cx-412.5733,cy-92.91087,cz-634.8471,
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:42 EDT 2014	
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:42 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	PilotIn: cx-412.5733,cy-93.03468,cz-634.1055,
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:43 EDT 2014	
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:43 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	PilotIn: cx-413.6111,cy-93.40614,cz-634.9707,
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	PilotIn: ax-0.006367,ay-0.103949,az-9.777431,
Wed Apr 16 00:00:44 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:44 EDT 2014	
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:44 EDT 2014	PilotIn: cx-412.4436,cy-92.16797,cz-634.3527,
Wed Apr 16 00:00:44 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	PilotIn: yb0.000000,ye0.000000
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:45 EDT 2014	
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:45 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
