Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:47:35 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:36 EDT 2014	
Tue Apr 15 13:47:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:36 EDT 2014	PilotControllerPID_t: 450 106.97916666666667 -28.79166666666667 -0.12047479166666666 -0.0
Tue Apr 15 13:47:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:36 EDT 2014	
Tue Apr 15 13:47:36 EDT 2014	PilotControllerPID_t: 450 110.83333333333333 -30.333333333333332 -0.12270676041666667 -0.0
Tue Apr 15 13:47:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:36 EDT 2014	
Tue Apr 15 13:47:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:36 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:36 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:36 EDT 2014	PilotControllerPID_t: 450 115.10416666666667 -32.04166666666667 -0.12506141666666667 -0.0
Tue Apr 15 13:47:36 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:37 EDT 2014	
Tue Apr 15 13:47:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:37 EDT 2014	PilotControllerPID_t: 450 102.08333333333333 -26.833333333333332 -0.12728394791666667 0.0
Tue Apr 15 13:47:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:37 EDT 2014	
Tue Apr 15 13:47:37 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:37 EDT 2014	PilotIn: gx0.006828,gy0.001089,gz0.001106,
Tue Apr 15 13:47:37 EDT 2014	PilotIn: ax-0.057346,ay-0.127723,az-9.677891,
Tue Apr 15 13:47:37 EDT 2014	PilotControllerPID_t: 450 85.3125 -20.125 -0.12905075520833334 0.0
Tue Apr 15 13:47:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:37 EDT 2014	
Tue Apr 15 13:47:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:37 EDT 2014	PilotControllerPID_t: 450 119.16666666666667 -33.66666666666667 -0.131081390625 -0.0
Tue Apr 15 13:47:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:37 EDT 2014	
Tue Apr 15 13:47:37 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:37 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:37 EDT 2014	PilotControllerPID_t: 450 98.02083333333333 -25.208333333333332 -0.1332965625 0.0
Tue Apr 15 13:47:37 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:38 EDT 2014	
Tue Apr 15 13:47:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:38 EDT 2014	PilotControllerPID_t: 450 110.10416666666667 -30.04166666666667 -0.13538225 -0.0
Tue Apr 15 13:47:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:38 EDT 2014	
Tue Apr 15 13:47:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:38 EDT 2014	PilotControllerPID_t: 450 100.625 -26.25 -0.13750726041666667 0.0
Tue Apr 15 13:47:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:38 EDT 2014	
Tue Apr 15 13:47:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:38 EDT 2014	PilotControllerPID_t: 450 106.25 -28.5 -0.13956722916666667 -0.0
Tue Apr 15 13:47:38 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:38 EDT 2014	
Tue Apr 15 13:47:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:38 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:38 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:39 EDT 2014	PilotControllerPID_t: 450 94.58333333333333 -23.833333333333332 -0.1415428125 0.0
Tue Apr 15 13:47:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:39 EDT 2014	
Tue Apr 15 13:47:39 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:39 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:39 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:39 EDT 2014	PilotIn: gx0.006220,gy0.000633,gz0.000574,
Tue Apr 15 13:47:39 EDT 2014	PilotIn: ax-0.056326,ay-0.131485,az-9.674859,
Tue Apr 15 13:47:39 EDT 2014	PilotControllerPID_t: 450 88.95833333333333 -21.583333333333332 -0.14325729166666668 0.0
Tue Apr 15 13:47:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:39 EDT 2014	
Tue Apr 15 13:47:39 EDT 2014	PilotControllerPID_t: 450 116.875 -32.75 -0.14530158333333335 -0.0
Tue Apr 15 13:47:39 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:40 EDT 2014	
Tue Apr 15 13:47:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:40 EDT 2014	PilotControllerPID_t: 450 81.77083333333333 -18.708333333333332 -0.147237703125 0.0
Tue Apr 15 13:47:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:40 EDT 2014	
Tue Apr 15 13:47:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:40 EDT 2014	PilotControllerPID_t: 450 90.9375 -22.375 -0.14878859895833335 -0.0
Tue Apr 15 13:47:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:40 EDT 2014	
Tue Apr 15 13:47:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:40 EDT 2014	PilotControllerPID_t: 450 116.25 -32.5 -0.15085327083333333 -0.0
Tue Apr 15 13:47:40 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:40 EDT 2014	
Tue Apr 15 13:47:40 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:40 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:40 EDT 2014	PilotControllerPID_t: 450 118.95833333333333 -33.583333333333336 -0.1533479166666667 -0.0
Tue Apr 15 13:47:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:41 EDT 2014	
Tue Apr 15 13:47:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:41 EDT 2014	PilotControllerPID_t: 450 104.89583333333333 -27.958333333333332 -0.155663421875 0.0
Tue Apr 15 13:47:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:41 EDT 2014	
Tue Apr 15 13:47:41 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:41 EDT 2014	PilotControllerPID_t: 450 104.79166666666667 -27.91666666666667 -0.15777270312500002 0.0
Tue Apr 15 13:47:41 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:41 EDT 2014	
Tue Apr 15 13:47:41 EDT 2014	PilotIn: gx0.005156,gy0.001165,gz0.001106,
Tue Apr 15 13:47:41 EDT 2014	PilotIn: ax-0.075358,ay-0.133880,az-9.686648,
Tue Apr 15 13:47:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:41 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:41 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:42 EDT 2014	PilotControllerPID_t: 450 97.08333333333333 -24.833333333333332 -0.159757421875 0.0
Tue Apr 15 13:47:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:42 EDT 2014	
Tue Apr 15 13:47:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:42 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:47:42 EDT 2014	PilotControllerPID_t: 450 117.39583333333333 -32.958333333333336 -0.1619390572916667 -0.0
Tue Apr 15 13:47:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:42 EDT 2014	
Tue Apr 15 13:47:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:42 EDT 2014	PilotControllerPID_t: 450 110.20833333333333 -30.083333333333332 -0.16433464062500003 0.0
Tue Apr 15 13:47:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:42 EDT 2014	
Tue Apr 15 13:47:42 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:42 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:42 EDT 2014	PilotControllerPID_t: 450 106.14583333333333 -28.458333333333332 -0.16654458854166668 0.0
Tue Apr 15 13:47:42 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:43 EDT 2014	
Tue Apr 15 13:47:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:43 EDT 2014	PilotControllerPID_t: 450 116.45833333333333 -32.583333333333336 -0.16884128125 -0.0
Tue Apr 15 13:47:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:43 EDT 2014	
Tue Apr 15 13:47:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:43 EDT 2014	PilotControllerPID_t: 450 117.70833333333333 -33.083333333333336 -0.17132019791666667 -0.0
Tue Apr 15 13:47:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:43 EDT 2014	
Tue Apr 15 13:47:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:43 EDT 2014	PilotControllerPID_t: 450 118.85416666666667 -33.54166666666667 -0.17383529166666667 -0.0
Tue Apr 15 13:47:43 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:43 EDT 2014	
Tue Apr 15 13:47:43 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:43 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:43 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:44 EDT 2014	PilotIn: gx0.006220,gy0.001697,gz0.001106,
Tue Apr 15 13:47:44 EDT 2014	PilotIn: ax-0.050379,ay-0.121907,az-9.691365,
Tue Apr 15 13:47:44 EDT 2014	PilotControllerPID_t: 450 109.79166666666667 -29.91666666666667 -0.17622291145833335 0.0
Tue Apr 15 13:47:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:44 EDT 2014	
Tue Apr 15 13:47:44 EDT 2014	PilotControllerPID_t: 450 86.875 -20.75 -0.17813557812500003 0.0
Tue Apr 15 13:47:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:44 EDT 2014	
Tue Apr 15 13:47:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:44 EDT 2014	PilotControllerPID_t: 450 107.8125 -29.125 -0.18001212500000002 -0.0
Tue Apr 15 13:47:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:44 EDT 2014	
Tue Apr 15 13:47:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:44 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:44 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:44 EDT 2014	PilotControllerPID_t: 450 116.45833333333333 -32.583333333333336 -0.18234161458333337 -0.0
Tue Apr 15 13:47:44 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:45 EDT 2014	
Tue Apr 15 13:47:45 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:45 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:45 EDT 2014	PilotControllerPID_t: 450 116.66666666666667 -32.66666666666667 -0.18482111458333336 -0.0
Tue Apr 15 13:47:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:45 EDT 2014	
Tue Apr 15 13:47:45 EDT 2014	PilotControllerPID_t: 450 117.29166666666667 -32.91666666666667 -0.18729688541666667 -0.0
Tue Apr 15 13:47:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:45 EDT 2014	
Tue Apr 15 13:47:45 EDT 2014	PilotControllerPID_t: 450 103.4375 -27.375 -0.18956535937500002 0.0
Tue Apr 15 13:47:45 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:46 EDT 2014	
Tue Apr 15 13:47:46 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:46 EDT 2014	PilotControllerPID_t: 450 109.16666666666667 -29.66666666666667 -0.1917186822916667 -0.0
Tue Apr 15 13:47:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:46 EDT 2014	
Tue Apr 15 13:47:46 EDT 2014	PilotIn: gx0.005688,gy0.000633,gz0.001106,
Tue Apr 15 13:47:46 EDT 2014	PilotIn: ax-0.058705,ay-0.120710,az-9.670143,
Tue Apr 15 13:47:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:46 EDT 2014	PilotControllerPID_t: 450 106.14583333333333 -28.458333333333332 -0.1939274322916667 0.0
Tue Apr 15 13:47:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:46 EDT 2014	
Tue Apr 15 13:47:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:46 EDT 2014	PilotControllerPID_t: 450 114.0625 -31.625 -0.19619557812500002 -0.0
Tue Apr 15 13:47:46 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:46 EDT 2014	
Tue Apr 15 13:47:46 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:46 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:46 EDT 2014	PilotControllerPID_t: 450 90.10416666666667 -22.04166666666667 -0.19821478645833335 0.0
Tue Apr 15 13:47:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:47 EDT 2014	
Tue Apr 15 13:47:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:47 EDT 2014	PilotControllerPID_t: 450 100.72916666666667 -26.29166666666667 -0.2000393697916667 -0.0
Tue Apr 15 13:47:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:47 EDT 2014	
Tue Apr 15 13:47:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:47 EDT 2014	PilotControllerPID_t: 450 116.66666666666667 -32.66666666666667 -0.20225767708333336 -0.0
Tue Apr 15 13:47:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:47 EDT 2014	
Tue Apr 15 13:47:47 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:47 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:47 EDT 2014	PilotControllerPID_t: 450 99.375 -25.75 -0.20447020833333338 0.0
Tue Apr 15 13:47:47 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:48 EDT 2014	
Tue Apr 15 13:47:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:48 EDT 2014	PilotControllerPID_t: 450 93.85416666666667 -23.54166666666667 -0.20633096875000004 0.0
Tue Apr 15 13:47:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:48 EDT 2014	
Tue Apr 15 13:47:48 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:48 EDT 2014	PilotIn: gx0.006220,gy0.001165,gz0.001106,
Tue Apr 15 13:47:48 EDT 2014	PilotIn: ax-0.059895,ay-0.135077,az-9.701977,
Tue Apr 15 13:47:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:48 EDT 2014	PilotControllerPID_t: 450 121.35416666666667 -34.54166666666667 -0.20852361458333335 -0.0
Tue Apr 15 13:47:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:48 EDT 2014	
Tue Apr 15 13:47:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:48 EDT 2014	PilotControllerPID_t: 450 97.60416666666667 -25.04166666666667 -0.2107654375 0.0
Tue Apr 15 13:47:48 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:48 EDT 2014	
Tue Apr 15 13:47:48 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:48 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:49 EDT 2014	PilotControllerPID_t: 450 116.14583333333333 -32.458333333333336 -0.21294325000000003 -0.0
Tue Apr 15 13:47:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:49 EDT 2014	
Tue Apr 15 13:47:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:49 EDT 2014	PilotControllerPID_t: 450 116.97916666666667 -32.79166666666667 -0.21541459375000002 -0.0
Tue Apr 15 13:47:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:49 EDT 2014	
Tue Apr 15 13:47:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:49 EDT 2014	PilotControllerPID_t: 450 101.77083333333333 -26.708333333333332 -0.21766071875000004 0.0
Tue Apr 15 13:47:49 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:49 EDT 2014	
Tue Apr 15 13:47:49 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:49 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:49 EDT 2014	PilotControllerPID_t: 450 104.0625 -27.625 -0.21970501041666668 -0.0
Tue Apr 15 13:47:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:50 EDT 2014	
Tue Apr 15 13:47:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:50 EDT 2014	PilotControllerPID_t: 450 101.77083333333333 -26.708333333333332 -0.22175609375000002 0.0
Tue Apr 15 13:47:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:50 EDT 2014	
Tue Apr 15 13:47:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:50 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:50 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:50 EDT 2014	PilotControllerPID_t: 450 110.52083333333333 -30.208333333333332 -0.22390469791666667 -0.0
Tue Apr 15 13:47:50 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:50 EDT 2014	
Tue Apr 15 13:47:50 EDT 2014	PilotIn: gx0.005156,gy0.000633,gz0.001106,
Tue Apr 15 13:47:50 EDT 2014	PilotIn: ax-0.080116,ay-0.126696,az-9.673679,
Tue Apr 15 13:47:50 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:51 EDT 2014	PilotControllerPID_t: 450 116.97916666666667 -32.79166666666667 -0.22627507291666668 -0.0
Tue Apr 15 13:47:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:51 EDT 2014	
Tue Apr 15 13:47:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:51 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:47:51 EDT 2014	PilotControllerPID_t: 450 117.91666666666667 -33.16666666666667 -0.22876500000000002 -0.0
Tue Apr 15 13:47:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:51 EDT 2014	
Tue Apr 15 13:47:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:51 EDT 2014	PilotControllerPID_t: 450 115.52083333333333 -32.208333333333336 -0.23123290625000004 0.0
Tue Apr 15 13:47:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:51 EDT 2014	
Tue Apr 15 13:47:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:51 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:51 EDT 2014	PilotControllerPID_t: 450 103.85416666666667 -27.54166666666667 -0.23348100000000005 0.0
Tue Apr 15 13:47:51 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:51 EDT 2014	
Tue Apr 15 13:47:51 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:52 EDT 2014	PilotControllerPID_t: 450 93.85416666666667 -23.54166666666667 -0.2354093958333334 0.0
Tue Apr 15 13:47:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:52 EDT 2014	
Tue Apr 15 13:47:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:52 EDT 2014	PilotControllerPID_t: 450 115.9375 -32.375 -0.23751326041666673 -0.0
Tue Apr 15 13:47:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:52 EDT 2014	
Tue Apr 15 13:47:52 EDT 2014	PilotIn: Unknown command s 2201
Tue Apr 15 13:47:52 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:52 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:52 EDT 2014	PilotControllerPID_t: 450 117.39583333333333 -32.958333333333336 -0.23997959375000005 -0.0
Tue Apr 15 13:47:52 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:52 EDT 2014	
Tue Apr 15 13:47:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:53 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:53 EDT 2014	PilotIn: gx0.005156,gy0.001545,gz0.000650,
Tue Apr 15 13:47:53 EDT 2014	PilotIn: ax-0.054967,ay-0.130801,az-9.695071,
Tue Apr 15 13:47:53 EDT 2014	PilotControllerPID_t: 450 105.10416666666667 -28.04166666666667 -0.24227471875000006 0.0
Tue Apr 15 13:47:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:53 EDT 2014	
Tue Apr 15 13:47:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:53 EDT 2014	PilotControllerPID_t: 450 104.89583333333333 -27.958333333333332 -0.24438871875000007 0.0
Tue Apr 15 13:47:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:53 EDT 2014	
Tue Apr 15 13:47:53 EDT 2014	PilotControllerPID_t: 450 104.79166666666667 -27.91666666666667 -0.24649800000000008 0.0
Tue Apr 15 13:47:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:53 EDT 2014	
Tue Apr 15 13:47:53 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:53 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:53 EDT 2014	PilotControllerPID_t: 450 98.85416666666667 -25.54166666666667 -0.2485093697916667 0.0
Tue Apr 15 13:47:53 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:53 EDT 2014	
Tue Apr 15 13:47:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:54 EDT 2014	PilotControllerPID_t: 450 105.72916666666667 -28.29166666666667 -0.25054157812500005 -0.0
Tue Apr 15 13:47:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:54 EDT 2014	
